Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:44.476688,17,1,7,7,17,0,3,1.5714285714285714,3,0,0,0.0,0,4,5,4.857142857142857,1,True,2,1,1,100
2026-02-27 13:42:44.478790,17,1,7,8,17,0,3,1.2,3,0,0,0.0,0,4,6,4.533333333333333,2,True,2,1,1,100
2026-02-27 13:42:44.480960,17,1,7,9,17,0,3,1.125,3,0,0,0.0,0,3,5,4.25,2,True,2,1,1,100
2026-02-27 13:42:44.482997,17,1,8,6,17,0,4,2.5714285714285716,4,0,0,0.0,0,4,6,4.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:44.484659,17,1,8,7,17,0,3,1.2,3,0,0,0.0,0,3,6,4.533333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.488012,17,1,8,8,17,0,1,0.375,1,0,0,0.0,0,4,5,4.25,1,True,2,1,1,100
2026-02-27 13:42:44.490889,17,1,8,9,17,0,2,0.8235294117647058,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.494354,17,1,8,10,17,0,3,1.0,3,0,0,0.0,0,2,5,3.7777777777777777,3,True,2,1,1,100
2026-02-27 13:42:44.497084,17,1,9,7,17,0,2,0.75,2,0,0,0.0,0,3,6,4.25,3,True,2,1,1,100
2026-02-27 13:42:44.499606,17,1,9,8,17,0,2,0.9411764705882353,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.501543,17,1,9,9,17,0,1,0.4444444444444444,1,0,0,0.0,0,3,5,3.7777777777777777,2,True,2,1,1,100
2026-02-27 13:42:44.504371,17,1,9,10,17,0,1,0.10526315789473684,1,0,0,0.0,0,3,4,3.5789473684210527,1,True,2,1,1,100
2026-02-27 13:42:44.507837,17,1,9,11,17,0,1,0.3,1,0,0,0.0,0,2,4,3.4,2,True,2,1,1,100
2026-02-27 13:42:44.510331,17,1,10,8,17,0,3,0.8888888888888888,3,0,0,0.0,0,2,5,3.7777777777777777,3,True,2,1,1,100
2026-02-27 13:42:44.513871,17,1,10,9,17,0,1,0.21052631578947367,1,0,0,0.0,0,3,5,3.5789473684210527,2,True,2,1,1,100
2026-02-27 13:42:44.517447,17,1,10,10,17,0,2,0.3,2,0,0,0.0,0,3,4,3.4,1,True,2,1,1,100
2026-02-27 13:42:44.520544,17,1,10,11,17,0,2,0.5714285714285714,2,0,0,0.0,0,3,4,3.238095238095238,1,True,2,1,1,100
2026-02-27 13:42:44.523640,17,1,10,12,17,0,2,0.45454545454545453,2,0,0,0.0,0,2,4,3.090909090909091,2,True,2,1,1,100
2026-02-27 13:42:44.526249,18,1,4,2,18,12,31,19.666666666666668,19,6,14,9.333333333333334,8,8,18,12.0,10,True,2,1,1,100
2026-02-27 13:42:44.527926,18,1,4,3,18,12,18,14.571428571428571,6,6,8,6.857142857142857,2,9,12,10.285714285714286,3,True,2,1,1,100
2026-02-27 13:42:44.529913,18,1,4,4,18,11,11,11.0,0,5,5,5.0,0,9,9,9.0,0,True,2,1,1,100
2026-02-27 13:42:44.532190,18,1,4,5,18,6,11,8.444444444444445,5,3,4,3.5555555555555554,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:44.534236,18,1,4,6,18,1,11,6.6,10,1,3,2.4,2,5,9,7.2,4,True,2,1,1,100
2026-02-27 13:42:44.535572,18,1,5,3,18,5,19,11.0,14,3,8,5.25,5,6,13,9.0,7,True,2,1,1,100
2026-02-27 13:42:44.537992,18,1,5,4,18,6,11,8.444444444444445,5,3,4,3.5555555555555554,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:44.540080,18,1,5,5,18,4,8,6.2,4,2,4,3.0,2,6,8,7.2,2,True,2,1,1,100
2026-02-27 13:42:44.542250,18,1,5,6,18,3,8,4.545454545454546,5,1,2,1.6363636363636365,1,5,8,6.545454545454546,3,True,2,1,1,100
2026-02-27 13:42:44.544629,18,1,5,7,18,2,7,4.0,5,0,2,1.0,2,4,8,6.0,4,True,2,1,1,100
2026-02-27 13:42:44.546994,18,1,6,4,18,1,11,6.6,10,1,3,2.4,2,5,9,7.2,4,True,2,1,1,100
2026-02-27 13:42:44.549642,18,1,6,5,18,3,6,4.545454545454546,3,1,3,1.8181818181818181,2,5,8,6.545454545454546,3,True,2,1,1,100
2026-02-27 13:42:44.552264,18,1,6,6,18,2,5,3.8333333333333335,3,0,0,0.0,0,6,6,6.0,0,True,2,1,1,100
2026-02-27 13:42:44.554589,18,1,6,7,18,2,4,3.3846153846153846,2,0,0,0.0,0,5,6,5.538461538461538,1,True,2,1,1,100
2026-02-27 13:42:44.557334,18,1,6,8,18,0,5,3.0,5,0,0,0.0,0,4,6,5.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:44.559889,18,1,7,5,18,1,7,3.8333333333333335,6,0,2,1.0,2,5,8,6.0,3,True,2,1,1,100
2026-02-27 13:42:44.562289,18,1,7,6,18,1,5,3.076923076923077,4,0,0,0.0,0,5,6,5.538461538461538,1,True,2,1,1,100
2026-02-27 13:42:44.564841,18,1,7,7,18,0,4,2.0,4,0,0,0.0,0,4,6,5.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:44.567823,18,1,7,8,18,0,3,1.4666666666666666,3,0,0,0.0,0,4,6,4.8,2,True,2,1,1,100
2026-02-27 13:42:44.570703,18,1,7,9,18,0,3,1.375,3,0,0,0.0,0,3,6,4.5,3,True,2,1,1,100
2026-02-27 13:42:44.573649,18,1,8,6,18,0,5,2.857142857142857,5,0,0,0.0,0,4,6,5.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:44.576392,18,1,8,7,18,0,3,1.6,3,0,0,0.0,0,4,6,4.8,2,True,2,1,1,100
2026-02-27 13:42:44.578704,18,1,8,8,18,0,1,0.375,1,0,0,0.0,0,4,5,4.5,1,True,2,1,1,100
2026-02-27 13:42:44.581573,18,1,8,9,18,0,3,1.0588235294117647,3,0,0,0.0,0,4,5,4.235294117647059,1,True,2,1,1,100
2026-02-27 13:42:44.584702,18,1,8,10,18,0,3,1.0,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.587663,18,1,9,7,18,0,2,0.875,2,0,0,0.0,0,3,6,4.5,3,True,2,1,1,100
2026-02-27 13:42:44.591177,18,1,9,8,18,0,3,1.1764705882352942,3,0,0,0.0,0,4,5,4.235294117647059,1,True,2,1,1,100
2026-02-27 13:42:44.594836,18,1,9,9,18,0,2,0.5555555555555556,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.598159,18,1,9,10,18,0,1,0.10526315789473684,1,0,0,0.0,0,3,5,3.789473684210526,2,True,2,1,1,100
2026-02-27 13:42:44.602293,18,1,9,11,18,0,2,0.4,2,0,0,0.0,0,2,5,3.6,3,True,2,1,1,100
2026-02-27 13:42:44.605171,18,1,10,8,18,0,3,0.8888888888888888,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.608588,18,1,10,9,18,0,1,0.21052631578947367,1,0,0,0.0,0,3,5,3.789473684210526,2,True,2,1,1,100
2026-02-27 13:42:44.612262,18,1,10,10,18,0,2,0.3,2,0,0,0.0,0,3,4,3.6,1,True,2,1,1,100
2026-02-27 13:42:44.615791,18,1,10,11,18,0,2,0.5714285714285714,2,0,0,0.0,0,3,4,3.4285714285714284,1,True,2,1,1,100
2026-02-27 13:42:44.619435,18,1,10,12,18,0,2,0.45454545454545453,2,0,0,0.0,0,2,4,3.272727272727273,2,True,2,1,1,100
2026-02-27 13:42:44.621606,19,1,4,2,19,14,33,21.0,19,7,15,10.0,8,9,19,12.666666666666666,10,True,2,1,1,100
2026-02-27 13:42:44.624274,19,1,4,3,19,12,20,15.714285714285714,8,6,9,7.428571428571429,3,9,13,10.857142857142858,4,True,2,1,1,100
2026-02-27 13:42:44.626777,19,1,4,4,19,11,13,12.0,2,5,6,5.5,1,9,10,9.5,1,True,2,1,1,100
2026-02-27 13:42:44.629524,19,1,4,5,19,6,12,9.333333333333334,6,3,5,4.0,2,7,10,8.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:44.632377,19,1,4,6,19,3,12,7.4,9,2,4,2.8,2,6,10,7.6,4,True,2,1,1,100
2026-02-27 13:42:44.634425,19,1,5,3,19,5,19,12.0,14,3,8,5.75,5,6,13,9.5,7,True,2,1,1,100
2026-02-27 13:42:44.637009,19,1,5,4,19,7,13,9.333333333333334,6,3,5,4.0,2,7,10,8.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:44.639394,19,1,5,5,19,6,8,7.0,2,3,4,3.4,1,7,8,7.6,1,True,2,1,1,100
2026-02-27 13:42:44.641724,19,1,5,6,19,3,8,5.090909090909091,5,1,2,1.8181818181818181,1,6,8,6.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:44.643942,19,1,5,7,19,2,7,4.166666666666667,5,0,3,1.1666666666666667,3,4,8,6.333333333333333,4,True,2,1,1,100
2026-02-27 13:42:44.645772,19,1,6,4,19,3,12,7.4,9,2,4,2.8,2,6,10,7.6,4,True,2,1,1,100
2026-02-27 13:42:44.648127,19,1,6,5,19,3,6,4.909090909090909,3,1,3,2.1818181818181817,2,6,8,6.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:44.650809,19,1,6,6,19,2,5,3.8333333333333335,3,0,1,0.3333333333333333,1,6,7,6.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:44.652580,19,1,6,7,19,2,5,3.5384615384615383,3,0,0,0.0,0,5,7,5.846153846153846,2,True,2,1,1,100
2026-02-27 13:42:44.654307,19,1,6,8,19,1,6,3.2857142857142856,5,0,0,0.0,0,4,7,5.428571428571429,3,True,2,1,1,100
2026-02-27 13:42:44.655877,19,1,7,5,19,2,7,4.5,5,0,3,1.3333333333333333,3,5,8,6.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.658051,19,1,7,6,19,1,6,3.230769230769231,5,0,0,0.0,0,5,7,5.846153846153846,2,True,2,1,1,100
2026-02-27 13:42:44.660887,19,1,7,7,19,0,4,2.142857142857143,4,0,0,0.0,0,5,6,5.428571428571429,1,True,2,1,1,100
2026-02-27 13:42:44.663343,19,1,7,8,19,0,3,1.7333333333333334,3,0,0,0.0,0,4,6,5.066666666666666,2,True,2,1,1,100
2026-02-27 13:42:44.666452,19,1,7,9,19,0,4,1.75,4,0,0,0.0,0,3,6,4.75,3,True,2,1,1,100
2026-02-27 13:42:44.669069,19,1,8,6,19,0,6,3.142857142857143,6,0,0,0.0,0,4,7,5.428571428571429,3,True,2,1,1,100
2026-02-27 13:42:44.672082,19,1,8,7,19,0,3,1.7333333333333334,3,0,0,0.0,0,4,6,5.066666666666666,2,True,2,1,1,100
2026-02-27 13:42:44.674778,19,1,8,8,19,0,1,0.5,1,0,0,0.0,0,4,5,4.75,1,True,2,1,1,100
2026-02-27 13:42:44.677106,19,1,8,9,19,0,3,1.1764705882352942,3,0,0,0.0,0,4,5,4.470588235294118,1,True,2,1,1,100
2026-02-27 13:42:44.678868,19,1,8,10,19,0,3,1.1111111111111112,3,0,0,0.0,0,3,5,4.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:44.681345,19,1,9,7,19,0,2,1.0,2,0,0,0.0,0,3,6,4.75,3,True,2,1,1,100
2026-02-27 13:42:44.684359,19,1,9,8,19,0,3,1.2941176470588236,3,0,0,0.0,0,4,5,4.470588235294118,1,True,2,1,1,100
2026-02-27 13:42:44.687554,19,1,9,9,19,0,2,0.6666666666666666,2,0,0,0.0,0,3,5,4.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:44.690932,19,1,9,10,19,0,1,0.10526315789473684,1,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.694960,19,1,9,11,19,0,2,0.4,2,0,0,0.0,0,3,5,3.8,2,True,2,1,1,100
2026-02-27 13:42:44.698494,19,1,10,8,19,0,3,1.0,3,0,0,0.0,0,3,5,4.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:44.702016,19,1,10,9,19,0,1,0.21052631578947367,1,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.706323,19,1,10,10,19,0,2,0.3,2,0,0,0.0,0,3,4,3.8,1,True,2,1,1,100
2026-02-27 13:42:44.709835,19,1,10,11,19,0,2,0.6666666666666666,2,0,0,0.0,0,3,4,3.619047619047619,1,True,2,1,1,100
2026-02-27 13:42:44.712577,19,1,10,12,19,0,2,0.5454545454545454,2,0,0,0.0,0,2,4,3.4545454545454546,2,True,2,1,1,100
2026-02-27 13:42:44.714467,20,1,4,2,20,16,35,22.333333333333332,19,8,16,10.666666666666666,8,10,20,13.333333333333334,10,True,2,1,1,100
2026-02-27 13:42:44.716484,20,1,4,3,20,12,22,16.857142857142858,10,6,10,8.0,4,9,14,11.428571428571429,5,True,2,1,1,100
2026-02-27 13:42:44.718922,20,1,4,4,20,13,13,13.0,0,6,6,6.0,0,10,10,10.0,0,True,2,1,1,100
2026-02-27 13:42:44.720890,20,1,4,5,20,8,13,10.222222222222221,5,4,5,4.444444444444445,1,8,10,8.88888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.723174,20,1,4,6,20,3,13,8.2,10,2,4,3.2,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:44.724486,20,1,5,3,20,7,21,13.0,14,4,9,6.25,5,7,14,10.0,7,True,2,1,1,100
2026-02-27 13:42:44.727244,20,1,5,4,20,8,13,10.0,5,4,5,4.444444444444445,1,8,10,8.88888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.729822,20,1,5,5,20,6,10,7.8,4,3,4,3.6,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:44.732695,20,1,5,6,20,4,9,5.636363636363637,5,1,3,2.1818181818181817,2,6,9,7.2727272727272725,3,True,2,1,1,100
2026-02-27 13:42:44.734789,20,1,5,7,20,2,8,4.5,6,0,3,1.5,3,5,9,6.666666666666667,4,True,2,1,1,100
2026-02-27 13:42:44.736770,20,1,6,4,20,3,13,8.2,10,2,4,3.2,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:44.739145,20,1,6,5,20,4,7,5.454545454545454,3,2,3,2.3636363636363638,1,6,8,7.2727272727272725,2,True,2,1,1,100
2026-02-27 13:42:44.742038,20,1,6,6,20,3,6,4.333333333333333,3,0,1,0.6666666666666666,1,6,7,6.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:44.744554,20,1,6,7,20,2,5,3.6923076923076925,3,0,0,0.0,0,5,7,6.153846153846154,2,True,2,1,1,100
2026-02-27 13:42:44.747393,20,1,6,8,20,1,6,3.4285714285714284,5,0,0,0.0,0,4,7,5.714285714285714,3,True,2,1,1,100
2026-02-27 13:42:44.749727,20,1,7,5,20,2,7,4.833333333333333,5,0,3,1.6666666666666667,3,5,9,6.666666666666667,4,True,2,1,1,100
2026-02-27 13:42:44.751802,20,1,7,6,20,1,6,3.3846153846153846,5,0,0,0.0,0,5,7,6.153846153846154,2,True,2,1,1,100
2026-02-27 13:42:44.754541,20,1,7,7,20,0,4,2.4285714285714284,4,0,0,0.0,0,5,6,5.714285714285714,1,True,2,1,1,100
2026-02-27 13:42:44.757375,20,1,7,8,20,0,4,2.0,4,0,0,0.0,0,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:44.760369,20,1,7,9,20,0,4,1.875,4,0,0,0.0,0,3,6,5.0,3,True,2,1,1,100
2026-02-27 13:42:44.763634,20,1,8,6,20,0,6,3.2857142857142856,6,0,0,0.0,0,4,7,5.714285714285714,3,True,2,1,1,100
2026-02-27 13:42:44.766897,20,1,8,7,20,0,4,2.0,4,0,0,0.0,0,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:44.770745,20,1,8,8,20,0,2,0.75,2,0,0,0.0,0,5,5,5.0,0,True,2,1,1,100
2026-02-27 13:42:44.774410,20,1,8,9,20,0,3,1.411764705882353,3,0,0,0.0,0,4,5,4.705882352941177,1,True,2,1,1,100
2026-02-27 13:42:44.777210,20,1,8,10,20,0,3,1.3333333333333333,3,0,0,0.0,0,3,5,4.444444444444445,2,True,2,1,1,100
2026-02-27 13:42:44.779942,20,1,9,7,20,0,3,1.125,3,0,0,0.0,0,4,7,5.0,3,True,2,1,1,100
2026-02-27 13:42:44.783800,20,1,9,8,20,0,3,1.6470588235294117,3,0,0,0.0,0,4,5,4.705882352941177,1,True,2,1,1,100
2026-02-27 13:42:44.787245,20,1,9,9,20,0,2,0.7777777777777778,2,0,0,0.0,0,4,5,4.444444444444445,1,True,2,1,1,100
2026-02-27 13:42:44.790000,20,1,9,10,20,0,2,0.3157894736842105,2,0,0,0.0,0,3,5,4.2105263157894735,2,True,2,1,1,100
2026-02-27 13:42:44.793580,20,1,9,11,20,0,2,0.4,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.796751,20,1,10,8,20,0,3,1.2222222222222223,3,0,0,0.0,0,3,5,4.444444444444445,2,True,2,1,1,100
2026-02-27 13:42:44.799936,20,1,10,9,20,0,2,0.3157894736842105,2,0,0,0.0,0,3,5,4.2105263157894735,2,True,2,1,1,100
2026-02-27 13:42:44.803772,20,1,10,10,20,0,2,0.3,2,0,0,0.0,0,4,4,4.0,0,True,2,1,1,100
2026-02-27 13:42:44.809139,20,1,10,11,20,0,2,0.8571428571428571,2,0,0,0.0,0,3,4,3.8095238095238093,1,True,2,1,1,100
2026-02-27 13:42:44.812993,20,1,10,12,20,0,2,0.7272727272727273,2,0,0,0.0,0,2,4,3.6363636363636362,2,True,2,1,1,100
2026-02-27 13:42:44.815349,21,1,4,2,21,16,37,23.666666666666668,21,8,17,11.333333333333334,9,10,21,14.0,11,True,2,1,1,100
2026-02-27 13:42:44.817534,21,1,4,3,21,14,24,18.0,10,7,11,8.571428571428571,4,10,15,12.0,5,True,2,1,1,100
2026-02-27 13:42:44.820061,21,1,4,4,21,13,15,14.0,2,6,7,6.5,1,10,11,10.5,1,True,2,1,1,100
2026-02-27 13:42:44.822443,21,1,4,5,21,8,14,10.88888888888889,6,4,6,4.888888888888889,2,8,11,9.333333333333334,3,True,2,1,1,100
2026-02-27 13:42:44.824929,21,1,4,6,21,3,14,9.0,11,2,5,3.6,3,6,11,8.4,5,True,2,1,1,100
2026-02-27 13:42:44.827796,21,1,5,3,21,9,21,14.0,12,5,9,6.75,4,8,14,10.5,6,True,2,1,1,100
2026-02-27 13:42:44.830677,21,1,5,4,21,8,15,10.88888888888889,7,4,6,4.888888888888889,2,8,11,9.333333333333334,3,True,2,1,1,100
2026-02-27 13:42:44.832977,21,1,5,5,21,7,10,8.2,3,3,5,4.0,2,8,9,8.4,1,True,2,1,1,100
2026-02-27 13:42:44.834777,21,1,5,6,21,4,9,6.181818181818182,5,2,3,2.5454545454545454,1,7,9,7.636363636363637,2,True,2,1,1,100
2026-02-27 13:42:44.836786,21,1,5,7,21,3,8,4.833333333333333,5,1,3,1.8333333333333333,2,6,9,7.0,3,True,2,1,1,100
2026-02-27 13:42:44.839088,21,1,6,4,21,3,14,9.0,11,2,5,3.6,3,6,11,8.4,5,True,2,1,1,100
2026-02-27 13:42:44.841758,21,1,6,5,21,4,9,6.0,5,2,4,2.727272727272727,2,7,9,7.636363636363637,2,True,2,1,1,100
2026-02-27 13:42:44.843779,21,1,6,6,21,3,6,4.833333333333333,3,1,1,1.0,0,7,7,7.0,0,True,2,1,1,100
2026-02-27 13:42:44.846586,21,1,6,7,21,3,5,4.0,2,0,0,0.0,0,6,7,6.461538461538462,1,True,2,1,1,100
2026-02-27 13:42:44.849536,21,1,6,8,21,1,6,3.7142857142857144,5,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:44.851833,21,1,7,5,21,2,8,5.0,6,0,3,1.8333333333333333,3,5,9,7.0,4,True,2,1,1,100
2026-02-27 13:42:44.855092,21,1,7,6,21,2,6,3.8461538461538463,4,0,0,0.0,0,6,7,6.461538461538462,1,True,2,1,1,100
2026-02-27 13:42:44.858736,21,1,7,7,21,0,5,2.7142857142857144,5,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:44.861958,21,1,7,8,21,0,4,2.2666666666666666,4,0,0,0.0,0,4,6,5.6,2,True,2,1,1,100
2026-02-27 13:42:44.865099,21,1,7,9,21,0,4,2.125,4,0,0,0.0,0,3,7,5.25,4,True,2,1,1,100
2026-02-27 13:42:44.867870,21,1,8,6,21,2,6,3.5714285714285716,4,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:44.870680,21,1,8,7,21,1,5,2.4,4,0,0,0.0,0,5,7,5.6,2,True,2,1,1,100
2026-02-27 13:42:44.874129,21,1,8,8,21,0,2,0.875,2,0,0,0.0,0,5,6,5.25,1,True,2,1,1,100
2026-02-27 13:42:44.877838,21,1,8,9,21,0,4,1.6470588235294117,4,0,0,0.0,0,4,6,4.9411764705882355,2,True,2,1,1,100
2026-02-27 13:42:44.881105,21,1,8,10,21,0,4,1.4444444444444444,4,0,0,0.0,0,3,6,4.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:44.884484,21,1,9,7,21,0,4,1.5,4,0,0,0.0,0,4,7,5.25,3,True,2,1,1,100
2026-02-27 13:42:44.887752,21,1,9,8,21,0,4,1.8823529411764706,4,0,0,0.0,0,4,6,4.9411764705882355,2,True,2,1,1,100
2026-02-27 13:42:44.891001,21,1,9,9,21,0,3,1.0,3,0,0,0.0,0,4,5,4.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:44.894907,21,1,9,10,21,0,2,0.3157894736842105,2,0,0,0.0,0,4,5,4.421052631578948,1,True,2,1,1,100
2026-02-27 13:42:44.899048,21,1,9,11,21,0,2,0.4,2,0,0,0.0,0,3,5,4.2,2,True,2,1,1,100
2026-02-27 13:42:44.902816,21,1,10,8,21,0,4,1.4444444444444444,4,0,0,0.0,0,3,6,4.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:44.906745,21,1,10,9,21,0,2,0.3157894736842105,2,0,0,0.0,0,3,6,4.421052631578948,3,True,2,1,1,100
2026-02-27 13:42:44.911163,21,1,10,10,21,0,2,0.3,2,0,0,0.0,0,4,5,4.2,1,True,2,1,1,100
2026-02-27 13:42:44.914386,21,1,10,11,21,0,2,0.8571428571428571,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.918601,21,1,10,12,21,0,3,0.8181818181818182,3,0,0,0.0,0,2,5,3.8181818181818183,3,True,2,1,1,100
2026-02-27 13:42:44.920405,22,1,4,2,22,16,39,25.0,23,8,18,12.0,10,10,22,14.666666666666666,12,True,2,1,1,100
2026-02-27 13:42:44.921813,22,1,4,3,22,16,24,19.142857142857142,8,8,11,9.142857142857142,3,11,15,12.571428571428571,4,True,2,1,1,100
2026-02-27 13:42:44.924081,22,1,4,4,22,15,15,15.0,0,7,7,7.0,0,11,11,11.0,0,True,2,1,1,100
2026-02-27 13:42:44.926210,22,1,4,5,22,9,14,11.777777777777779,5,4,6,5.333333333333333,2,8,11,9.777777777777779,3,True,2,1,1,100
2026-02-27 13:42:44.927882,22,1,4,6,22,5,15,9.8,10,3,5,4.0,2,7,11,8.8,4,True,2,1,1,100
2026-02-27 13:42:44.929971,22,1,5,3,22,9,23,15.0,14,5,10,7.25,5,8,15,11.0,7,True,2,1,1,100
2026-02-27 13:42:44.932532,22,1,5,4,22,9,15,11.777777777777779,6,4,6,5.333333333333333,2,8,11,9.777777777777779,3,True,2,1,1,100
2026-02-27 13:42:44.935440,22,1,5,5,22,7,11,8.8,4,3,5,4.2,2,8,10,8.8,2,True,2,1,1,100
2026-02-27 13:42:44.938540,22,1,5,6,22,4,9,6.909090909090909,5,2,3,2.727272727272727,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:44.941359,22,1,5,7,22,3,8,5.333333333333333,5,1,3,2.0,2,6,9,7.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.943382,22,1,6,4,22,5,15,9.8,10,3,5,4.0,2,7,11,8.8,4,True,2,1,1,100
2026-02-27 13:42:44.945436,22,1,6,5,22,5,9,6.7272727272727275,4,2,4,3.090909090909091,2,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:44.948683,22,1,6,6,22,3,7,5.166666666666667,4,1,2,1.3333333333333333,1,7,8,7.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:44.951417,22,1,6,7,22,3,6,4.3076923076923075,3,0,1,0.3076923076923077,1,6,8,6.769230769230769,2,True,2,1,1,100
2026-02-27 13:42:44.954225,22,1,6,8,22,1,6,3.7142857142857144,5,0,0,0.0,0,5,8,6.285714285714286,3,True,2,1,1,100
2026-02-27 13:42:44.956491,22,1,7,5,22,2,9,5.666666666666667,7,1,4,2.1666666666666665,3,5,10,7.333333333333333,5,True,2,1,1,100
2026-02-27 13:42:44.959410,22,1,7,6,22,2,7,4.153846153846154,5,0,1,0.3076923076923077,1,6,8,6.769230769230769,2,True,2,1,1,100
2026-02-27 13:42:44.962453,22,1,7,7,22,1,5,3.2857142857142856,4,0,1,0.2857142857142857,1,6,7,6.285714285714286,1,True,2,1,1,100
2026-02-27 13:42:44.965456,22,1,7,8,22,1,4,2.533333333333333,3,0,0,0.0,0,5,7,5.866666666666666,2,True,2,1,1,100
2026-02-27 13:42:44.967991,22,1,7,9,22,0,5,2.25,5,0,0,0.0,0,4,7,5.5,3,True,2,1,1,100
2026-02-27 13:42:44.970279,22,1,8,6,22,2,6,3.7142857142857144,4,0,0,0.0,0,5,8,6.285714285714286,3,True,2,1,1,100
2026-02-27 13:42:44.973617,22,1,8,7,22,1,5,2.6666666666666665,4,0,0,0.0,0,5,7,5.866666666666666,2,True,2,1,1,100
2026-02-27 13:42:44.976301,22,1,8,8,22,0,2,1.0,2,0,0,0.0,0,5,6,5.5,1,True,2,1,1,100
2026-02-27 13:42:44.980010,22,1,8,9,22,0,4,1.8823529411764706,4,0,0,0.0,0,4,6,5.176470588235294,2,True,2,1,1,100
2026-02-27 13:42:44.983480,22,1,8,10,22,0,4,1.7777777777777777,4,0,0,0.0,0,4,6,4.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.986306,22,1,9,7,22,0,4,1.625,4,0,0,0.0,0,4,7,5.5,3,True,2,1,1,100
2026-02-27 13:42:44.989181,22,1,9,8,22,0,4,2.1176470588235294,4,0,0,0.0,0,4,6,5.176470588235294,2,True,2,1,1,100
2026-02-27 13:42:44.993662,22,1,9,9,22,0,3,1.0,3,0,0,0.0,0,4,6,4.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.997449,22,1,9,10,22,0,2,0.3157894736842105,2,0,0,0.0,0,4,5,4.631578947368421,1,True,2,1,1,100
2026-02-27 13:42:45.001138,22,1,9,11,22,0,2,0.5,2,0,0,0.0,0,3,5,4.4,2,True,2,1,1,100
2026-02-27 13:42:45.005189,22,1,10,8,22,0,4,1.7777777777777777,4,0,0,0.0,0,4,6,4.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:45.009210,22,1,10,9,22,0,2,0.5263157894736842,2,0,0,0.0,0,3,6,4.631578947368421,3,True,2,1,1,100
2026-02-27 13:42:45.013248,22,1,10,10,22,0,2,0.3,2,0,0,0.0,0,4,5,4.4,1,True,2,1,1,100
