Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:49.769386,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,25,1
2026-02-27 10:49:49.774142,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,25,1
2026-02-27 10:49:49.778586,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,25,25
2026-02-27 10:49:49.782698,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,25,25
2026-02-27 10:49:49.786321,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,25,100
2026-02-27 10:49:49.789140,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,25,100
2026-02-27 10:49:49.793294,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,100,0
2026-02-27 10:49:49.797694,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,100,0
2026-02-27 10:49:49.801558,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,100,0.001
2026-02-27 10:49:49.805509,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,100,0.001
2026-02-27 10:49:49.809072,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,100,1
2026-02-27 10:49:49.812769,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,100,1
2026-02-27 10:49:49.817020,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,100,25
2026-02-27 10:49:49.820969,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,100,25
2026-02-27 10:49:49.825585,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,1,100,100
2026-02-27 10:49:49.830153,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,1,100,100
2026-02-27 10:49:49.834105,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0,0
2026-02-27 10:49:49.838039,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0,0
2026-02-27 10:49:49.842803,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0,0.001
2026-02-27 10:49:49.846605,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0,0.001
2026-02-27 10:49:49.850468,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0,1
2026-02-27 10:49:49.854426,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0,1
2026-02-27 10:49:49.858267,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0,25
2026-02-27 10:49:49.861831,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0,25
2026-02-27 10:49:49.866583,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0,100
2026-02-27 10:49:49.870505,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0,100
2026-02-27 10:49:49.874697,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0.001,0
2026-02-27 10:49:49.879049,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0.001,0
2026-02-27 10:49:49.882942,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0.001,0.001
2026-02-27 10:49:49.886813,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0.001,0.001
2026-02-27 10:49:49.890843,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0.001,1
2026-02-27 10:49:49.895216,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0.001,1
2026-02-27 10:49:49.899383,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0.001,25
2026-02-27 10:49:49.902398,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0.001,25
2026-02-27 10:49:49.906543,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,0.001,100
2026-02-27 10:49:49.910681,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,0.001,100
2026-02-27 10:49:49.915527,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,1,0
2026-02-27 10:49:49.919587,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,1,0
2026-02-27 10:49:49.923535,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,1,0.001
2026-02-27 10:49:49.927534,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,1,0.001
2026-02-27 10:49:49.931138,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,1,1
2026-02-27 10:49:49.934547,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,1,1
2026-02-27 10:49:49.937723,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,1,25
2026-02-27 10:49:49.941108,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,1,25
2026-02-27 10:49:49.945174,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,1,100
2026-02-27 10:49:49.949641,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,1,100
2026-02-27 10:49:49.953584,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,25,0
2026-02-27 10:49:49.957519,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,25,0
2026-02-27 10:49:49.960992,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,25,0.001
2026-02-27 10:49:49.965395,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,25,0.001
2026-02-27 10:49:49.969251,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,25,1
2026-02-27 10:49:49.973395,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,25,1
2026-02-27 10:49:49.977752,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,25,25
2026-02-27 10:49:49.982939,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,25,25
2026-02-27 10:49:49.987220,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,25,100
2026-02-27 10:49:49.991280,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,25,100
2026-02-27 10:49:49.995350,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,100,0
2026-02-27 10:49:50.000293,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,100,0
2026-02-27 10:49:50.004692,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,100,0.001
2026-02-27 10:49:50.008751,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,100,0.001
2026-02-27 10:49:50.012970,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,100,1
2026-02-27 10:49:50.016867,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,100,1
2026-02-27 10:49:50.020893,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,100,25
2026-02-27 10:49:50.025331,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,100,25
2026-02-27 10:49:50.029406,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,25,100,100
2026-02-27 10:49:50.033104,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,25,100,100
2026-02-27 10:49:50.036882,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0,0
2026-02-27 10:49:50.040824,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0,0
2026-02-27 10:49:50.044230,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0,0.001
2026-02-27 10:49:50.048415,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0,0.001
2026-02-27 10:49:50.053056,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0,1
2026-02-27 10:49:50.057103,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0,1
2026-02-27 10:49:50.061423,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0,25
2026-02-27 10:49:50.065434,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0,25
2026-02-27 10:49:50.069536,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0,100
2026-02-27 10:49:50.073833,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0,100
2026-02-27 10:49:50.078456,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0.001,0
2026-02-27 10:49:50.082702,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0.001,0
2026-02-27 10:49:50.086999,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0.001,0.001
2026-02-27 10:49:50.090046,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0.001,0.001
2026-02-27 10:49:50.093942,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0.001,1
2026-02-27 10:49:50.097631,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0.001,1
2026-02-27 10:49:50.100184,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0.001,25
2026-02-27 10:49:50.103540,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0.001,25
2026-02-27 10:49:50.107269,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,0.001,100
2026-02-27 10:49:50.111833,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,0.001,100
2026-02-27 10:49:50.116118,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,1,0
2026-02-27 10:49:50.119051,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,1,0
2026-02-27 10:49:50.123262,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,1,0.001
2026-02-27 10:49:50.127911,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,1,0.001
2026-02-27 10:49:50.132163,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,1,1
2026-02-27 10:49:50.138417,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,1,1
2026-02-27 10:49:50.142879,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,1,25
2026-02-27 10:49:50.147883,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,1,25
2026-02-27 10:49:50.152097,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,1,100
2026-02-27 10:49:50.157068,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,1,100
2026-02-27 10:49:50.162244,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,25,0
2026-02-27 10:49:50.167943,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,25,0
2026-02-27 10:49:50.172626,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,25,0.001
2026-02-27 10:49:50.176495,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,25,0.001
2026-02-27 10:49:50.179433,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,25,1
2026-02-27 10:49:50.183525,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,25,1
2026-02-27 10:49:50.187696,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,25,25
2026-02-27 10:49:50.191930,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,25,25
2026-02-27 10:49:50.196971,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,25,100
2026-02-27 10:49:50.200340,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,25,100
2026-02-27 10:49:50.204339,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,100,0
2026-02-27 10:49:50.214326,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,100,0
2026-02-27 10:49:50.218328,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,100,0.001
2026-02-27 10:49:50.221082,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,100,0.001
2026-02-27 10:49:50.224718,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,100,1
2026-02-27 10:49:50.228910,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,100,1
2026-02-27 10:49:50.231355,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,100,25
2026-02-27 10:49:50.236155,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,100,25
2026-02-27 10:49:50.238492,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,True,2,100,100,100
2026-02-27 10:49:50.241338,12,10,10,10,60,6,10,7.3,4,2,2,2.0,0,12,12,12.0,0,False,2,100,100,100
2026-02-27 10:49:50.243060,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0
2026-02-27 10:49:50.244764,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0
2026-02-27 10:49:50.246422,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0.001
2026-02-27 10:49:50.247632,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0.001
2026-02-27 10:49:50.249234,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,1
2026-02-27 10:49:50.250590,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,1
2026-02-27 10:49:50.251953,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,25
2026-02-27 10:49:50.253321,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,25
2026-02-27 10:49:50.254435,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,100
2026-02-27 10:49:50.255838,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,100
2026-02-27 10:49:50.257584,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0
2026-02-27 10:49:50.259773,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0
2026-02-27 10:49:50.262343,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:50.263820,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:50.265304,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,1
2026-02-27 10:49:50.267187,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,1
2026-02-27 10:49:50.269082,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,25
2026-02-27 10:49:50.270707,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,25
2026-02-27 10:49:50.272203,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,100
2026-02-27 10:49:50.274088,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,100
2026-02-27 10:49:50.276455,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0
2026-02-27 10:49:50.278454,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0
2026-02-27 10:49:50.280237,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0.001
2026-02-27 10:49:50.281887,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0.001
2026-02-27 10:49:50.283688,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,1
2026-02-27 10:49:50.286222,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,1
2026-02-27 10:49:50.288325,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,25
2026-02-27 10:49:50.290373,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,25
2026-02-27 10:49:50.292758,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,100
2026-02-27 10:49:50.294655,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,100
2026-02-27 10:49:50.296865,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0
2026-02-27 10:49:50.298363,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0
2026-02-27 10:49:50.300000,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0.001
2026-02-27 10:49:50.301590,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0.001
2026-02-27 10:49:50.303287,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,1
2026-02-27 10:49:50.305083,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,1
2026-02-27 10:49:50.306297,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,25
2026-02-27 10:49:50.308153,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,25
2026-02-27 10:49:50.310393,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,100
2026-02-27 10:49:50.312306,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,100
2026-02-27 10:49:50.314267,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0
2026-02-27 10:49:50.316090,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0
2026-02-27 10:49:50.318166,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0.001
2026-02-27 10:49:50.320423,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0.001
2026-02-27 10:49:50.322317,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,1
2026-02-27 10:49:50.324277,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,1
2026-02-27 10:49:50.326663,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,25
2026-02-27 10:49:50.328955,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,25
2026-02-27 10:49:50.330894,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,100
2026-02-27 10:49:50.332861,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,100
2026-02-27 10:49:50.335271,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0
2026-02-27 10:49:50.337047,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0
2026-02-27 10:49:50.338776,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0.001
2026-02-27 10:49:50.340749,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0.001
2026-02-27 10:49:50.343106,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,1
2026-02-27 10:49:50.345460,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,1
2026-02-27 10:49:50.347640,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,25
2026-02-27 10:49:50.349426,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,25
2026-02-27 10:49:50.351414,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,100
2026-02-27 10:49:50.352936,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,100
2026-02-27 10:49:50.355012,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0
2026-02-27 10:49:50.356955,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0
2026-02-27 10:49:50.359396,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0.001
2026-02-27 10:49:50.361464,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0.001
2026-02-27 10:49:50.363646,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,1
2026-02-27 10:49:50.365571,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,1
2026-02-27 10:49:50.367751,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,25
2026-02-27 10:49:50.369680,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,25
2026-02-27 10:49:50.371656,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,100
2026-02-27 10:49:50.373413,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,100
2026-02-27 10:49:50.375270,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0
2026-02-27 10:49:50.377111,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0
2026-02-27 10:49:50.379323,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0.001
2026-02-27 10:49:50.381008,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0.001
2026-02-27 10:49:50.383215,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,1
2026-02-27 10:49:50.384788,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,1
2026-02-27 10:49:50.386918,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,25
2026-02-27 10:49:50.389055,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,25
2026-02-27 10:49:50.391630,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,100
2026-02-27 10:49:50.393766,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,100
2026-02-27 10:49:50.395739,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0
2026-02-27 10:49:50.397739,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0
2026-02-27 10:49:50.399230,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0.001
2026-02-27 10:49:50.401081,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0.001
